,Name,Club_Position,Height,Weight
10800,Mauro Albertengo,ST,186,78
10808,Riki Harakawa,LCM,175,72
10813,Yusuke Tanaka,LCM,176,75
10816,Akimi Barada,RCM,173,69
10818,Shuto Yamamoto,LB,180,69
10819,Yuichi Maruyama,RCB,183,74
10822,Santiago Colombatto,CM,176,71
10824,Yutaka Yoshida,LB,168,69
10825,Shun Morishita,LCB,178,72
10827,Mariano Bareiro,CB,182,72
10830,Kotaro Omori,RM,167,63
10831,Yuta Nakayama,LCB,181,76
10832,Ryohei Yamazaki,LS,173,73
10833,Kei Koizumi,RCM,173,69
10834,Patrik Mišák,LM,184,75
10835,Tomohiko Murayama,GK,184,78
10836,Naoki Sugai,RM,178,70
10838,Kazuki Oiwa,RCB,183,78
10839,Naoki Ishikawa,LCB,180,74
10845,Harold Mosquera,RM,168,70
10847,José Kanté,ST,184,76
10848,Ko Tae Won,LCB,187,80
10851,Jarosław Niezgoda,ST,185,73
10860,Iván Ochoa,LCM,182,72
10862,Félix García,RCB,185,82
10866,Luis Caicedo,LDM,172,67
10883,Vagnão Junior,LS,172,62
10884,Flávio Triginho,LS,173,66
10885,Fabiano Pulheim,LS,181,75
10889,Muo Cadete,LCB,188,94
10891,Raullino Meneses,LB,184,80
10900,Alessandro Piu,LW,186,77
10902,Luis García,RDM,175,70
10903,Joseph Aidoo,LCB,180,80
10911,Daniel Aase,RW,181,80
10916,José Bizama,RB,178,75
10919,Dino Mikanović,RB,174,72
10923,Nemanja Antonov,LB,182,75
10937,Luvuyo Memela,LM,169,65
10941,Alban Pnishi,RDM,189,81
10954,Dominique Badji,ST,183,79
10959,Gonzalo Di Renzo,LM,181,74
10962,Sigurd Rosted,RCB,186,78
10963,Deiver Parra,RCB,180,75
10967,Lucas Gamba,LS,170,70
10971,Joel Amoroso,RM,185,70
10972,Matthew Pyzdrowski,GK,193,90
10973,Diego Valoyes,RM,180,76
10981,Hernán Da Campo,LM,175,70
10995,Ibrahim Cissé,LB,184,77
10999,Luke McGee,GK,188,80
11006,Francesco Nicastro,RW,182,78
11011,Mohammed Al Kuwaykibi,LM,167,61
11012,Daniel Crowley,CAM,175,68
11016,Andrea Schenetti,RCM,175,72
11021,Bingourou Kamara,GK,193,84
11023,Christophe Psyché,LCB,189,85
11025,Mattia Bani,CB,189,79
11026,Frederik Børsting,LM,183,74
11033,Jeppe Tverskov,LCB,185,84
11035,Tomislav Božić,LCB,185,77
11037,Ismail Mohammed Al Maghrabi,LM,176,70
11039,Vaso Vasic,GK,186,80
11043,Farrend Rawson,LCB,193,73
11047,Markus Wostry,RCB,184,74
11049,Claudio Jopia,LB,174,75
11050,Sebastian Ernst,RM,177,68
11055,Muslim Al Furayj,GK,185,75
11056,Marco Moscati,LCM,179,73
11057,Jaroslaw Jach,LCB,190,81
11061,Ole Martin Rindarøy,LB,172,70
11067,Harrison Dunk,LM,184,73
11068,Jon Nolan,LCM,180,72
11069,Tarkan Serbest,RDM,182,73
11072,Sergio Pérez,GK,180,75
11076,Juan Núñez,RM,184,83
11080,Ange Digbeu,RB,180,70
11083,Kristian Fardal Opseth,RS,188,92
11085,James Bree,RB,178,74
11086,Bryan Carvallo,ST,164,61
11088,Peter Žulj,LDM,185,80
11096,Yorman Rueda,LCM,172,63
11097,Sid Nelson,RCB,185,75
11102,Gustavo Villarruel,RM,172,67
11103,Rodrigo Echeverría,RCM,181,73
11110,Adam Eriksson,LB,186,82
11113,Tapio Heikkilä,RCB,185,80
11115,Brandon Borrello,RW,178,79
11119,Sebastiano Luperto,RCB,191,75
11120,Mattia Zaccagni,RCM,176,63
11121,Simone Emmanuello,LCM,188,75
11128,Magomed Musalov,LB,180,72
11133,Cristian Flórez,LB,180,80
11136,Stefano Minelli,GK,184,76
11137,Lucas Mancinelli,RM,168,68
11139,Jacopo Manconi,RS,180,72
11143,Manuel De Iriondo,RDM,179,75
11147,Maciej Urbańczyk,LDM,174,67
11157,Sebastián Domínguez,RCM,180,76
11158,Stephan Zwierschitz,RB,183,75
11159,Patricio Matricardi,CB,189,85
11164,Gianluca Di Chiara,LB,185,80
11169,Jake Cooper,LCB,193,85
11170,Jan Gyamerah,RB,184,77
11172,Uche Ikpeazu,ST,191,78
11175,Emiliano Méndez,CDM,186,82
11180,Liam Lindsay,LCB,193,89
11184,Marcus Ingvartsen,ST,187,76
11185,Ismael Quílez,RM,171,75
11187,Eros Medaglia,RB,175,70
11193,Franco Ragusa,CAM,180,76
11194,Luis Casanova,LCB,182,78
11197,Félix Micolta,RB,176,76
11198,Edison Duarte,LB,171,67
11201,Luis Paz,RDM,175,70
11203,Nelson Sepúlveda,LM,167,67
11204,Mario González,RCM,178,76
11208,Camilo Mancilla,RCB,185,78
11210,Hayden White,RB,185,68
11211,Paul Paton,RCM,178,74
11214,Jeppe Højbjerg,GK,188,78
11218,Jacob Une Larsson,LCB,180,74
11219,Fouad Bachirou,CM,169,65
11224,Lawrence Vigouroux,GK,194,77
11233,Storm Roux,RB,181,71
11234,Matt Preston,RCB,185,78
11236,Callum Camps,CAM,180,75
11238,Scott Galloway,LB,176,72
11245,Genki Omae,CF,166,67
11249,Pascal Gregor,RCB,185,74
11250,Ebere Paul Onuachu,ST,201,84
11251,Jack O'Connell,LCB,191,85
11255,Sean Maguire,ST,175,68
11256,Andrew Nabbout,LM,175,80
11259,Markus Schwabl,CM,182,71
11261,Ben Garuccio,LW,173,70
11263,Tim Knipping,LCB,189,82
11267,Abdullah Al Salem,LS,183,75
11268,Julien Fabri,GK,183,75
11270,Joel Untersee,RB,181,79
11284,Sean Kelly,LB,191,76
11285,Srđan Spiridonović,LM,172,69
11286,Santiago Tréllez,ST,186,84
11289,Moataz Al Mosa,RCM,175,83
11290,Christian Burgess,RCB,196,84
11300,Kévin Afougou,LCB,182,82
11301,Luca Verna,RCM,181,78
11303,Yahya Otayn,LDM,182,64
11304,Sean Kavanagh,LB,174,62
11306,Sebastian Rudol,RCB,183,77
11308,Brandon O'Neill,LDM,179,78
11311,Danny Rose,RDM,170,66
11312,Matty Blair,RM,178,74
11315,Yahya Al Musallam,LCB,187,82
11316,David Moberg-Karlsson,LM,179,76
11318,Khaled Al Zealaiy,CM,176,63
11319,Malvind Benning,LB,178,77
11320,Will Vaulks,RB,180,75
11321,Mihret Topčagić,RS,192,92
11322,Nick Fitzgerald,LW,175,73
11330,Bae Seul Gi,RCB,183,79
11331,Kent-Are Antonsen,LB,172,70
11332,Francisco Júnior,LCM,172,70
11338,Rafael Silva,ST,179,72
11342,Michael Enge Haukås,RCM,190,85
11343,Luke James,RS,183,80
11348,Alexandr Gutor,GK,190,83
11352,Szymon Drewniak,RDM,179,70
11355,Troels Kløve,RM,177,78
11356,André Bjerregaard,RS,188,80
11359,Jason Naismith,RWB,188,83
11365,Andreas Leitner,GK,184,79
11369,Conor O'Brien,LCM,178,69
11371,Rhys Bennett,LCB,191,76
11373,Miłosz Przybecki,RM,176,66
11375,Daniel Leadbitter,RB,192,76
11379,Joel Allansson,RCM,174,68
11380,Matthew Kennedy,LM,175,65
11381,Pak Kwang Ryong,LS,188,83
11383,Abraham Stringel,RB,173,70
11389,Cody Cropper,GK,193,91
11396,Matteo Tosetti,RM,177,70
11402,Jake Carroll,LB,183,78
11407,Loïc Puyo,LW,182,78
11411,Jordan Clark,RM,183,73
11412,Cian Bolger,CB,193,78
11413,Ole Heieren Hansen,LCB,190,90
11415,Stephen McLaughlin,LM,175,77
11418,George Baldock,RB,175,67
11419,Gael Bigirimana,RCM,177,74
11423,Billy Bodin,RM,180,70
11428,Miroslav Božok,LM,175,71
11433,Emil Larsen,LM,183,78
11435,George Saunders,RDM,176,74
11439,Gavin Massey,RM,180,75
11440,Stjepan Kukuruzović,RCM,180,76
11441,Lee Seung Hee,CM,183,85
11445,Yang Jun A,RCM,188,81
11450,Stefano Pettinari,RW,185,79
11451,Dean Parrett,RM,178,73
11454,Tor Arne Andreassen,LCM,185,78
11455,Joakim Våge Nilsen,LB,177,73
11456,Marcel Rømer,RCM,181,80
11457,Shaun Francis,LB,183,75
11458,Jake Taylor,LCM,177,77
11459,Marius Amundsen,RCB,185,72
11460,George Francomb,RB,181,73
11462,Kadeem Harris,LM,175,68
11465,Jamie Proctor,RS,188,78
11466,Luke Wilkinson,RCB,188,74
11467,John Marquis,RS,185,73
11468,Gregg Wylde,RM,175,72
11470,Tom Flanagan,LB,194,76
11471,Ashley Eastham,RCB,191,90
11473,Billy Kee,ST,175,72
11475,Matt Tootle,RB,173,77
11477,Barge,RB,174,69
11481,Matty Lund,LDM,183,76
11482,Thomas Sørensen,LCB,187,83
11485,Paul Downing,RCB,186,79
11486,Ben Reeves,RM,172,67
11487,Olivier Bonnes,RCM,187,73
11491,Lee Yong Rae,RDM,175,71
11492,Yoo Hyun,GK,184,82
11493,Park Jong Jin,RB,179,74
11497,Marcel Gaus,LM,183,80
11498,Marcus Sandberg,GK,191,89
11500,Cody McDonald,LS,178,70
11502,David Myrestam,LCB,181,79
11503,Patrick Mortensen,RS,188,84
11508,Victor Pálsson,RCM,186,75
11509,Alexander Groven,RB,183,82
11510,Michael Smith,RS,194,86
11514,James Vincent,RCM,180,70
11516,Peter Grajciar,LDM,182,80
11517,Manuel Pascali,RCB,188,83
11518,Arnór Smárason,RM,185,78
11519,Mickaël Facchinetti,LB,184,80
11522,Louis Clément Ngwat Mahop,RCM,183,78
11523,Paul Taylor,CAM,170,71
11527,Grzegorz Sandomierski,GK,196,86
11529,Eoin Doyle,ST,182,73
11532,Nathan Smith,LCB,183,76
11533,Niall Canavan,LCB,191,76
11534,Lars Krogh Gerson,RCM,187,76
11536,Daniel Mullen,RB,185,86
11539,John-Joe O'Toole,LCM,186,82
11540,Jacob Mellis,LCM,181,69
11543,John Akinde,ST,188,87
11544,Lee Collins,RDM,180,83
11545,Marin Skender,GK,188,86
11546,Simon Madden,RB,175,75
11547,Matt Green,ST,184,81
11548,Luke Daniels,GK,195,90
11553,Alain Wiss,RCM,180,67
11555,Mario de Luna,RCB,179,82
11560,Krystian Pearce,RCB,188,95
11561,Fredrik Carlsen,LCM,175,65
11562,Jérémy Huyghebaert,LB,180,72
11563,Jonas Lantto,LM,169,69
11564,Gary Deegan,RCM,176,75
11565,Bruce Djité,ST,185,85
11567,Leigh Broxham,LCM,169,70
11570,Zoumana Bakayogo,LB,175,69
11578,Mathieu Ligoule,RDM,179,73
11579,Antoine Ponroy,RCB,185,75
11580,Fabián Assmann,GK,190,82
11581,Gonzalo Abán,RAM,179,77
11582,Hubert Wołąkiewicz,RCB,182,79
11584,Marcin Kowalczyk,LCB,182,82
11585,Hans Julius Norbye,RB,176,76
11586,Lewis Alessandra,LCM,175,73
11587,Cristiano Del Grosso,LM,171,66
11588,Luis Gabriel Solis,LDM,177,70
11589,Marco Martin,LB,178,70
11590,Patrick Kristensen,RB,173,68
11591,Martin Christensen,LM,180,80
11592,Isaiah Osbourne,RCM,188,79
11595,Walter Busse,RDM,168,69
11597,Sam Foley,LCM,183,74
11600,Owain Fôn Williams,GK,193,77
11601,Andy Barcham,LM,175,75
11604,Ben Purkiss,RB,185,70
11605,Thorsten Stuckmann,GK,199,97
11608,Jake Wright,CB,185,70
11611,David Buchanan,LB,173,67
11613,Owen Garvan,LCM,183,67
11615,Jesper Lange,RS,178,71
11616,David Mirfin,RCB,188,94
11617,Ben Alnwick,GK,183,80
11621,Pablo Guiñazú,CDM,172,71
11626,Tobias Eriksson,RM,178,70
11628,Adebayo Akinfenwa,ST,178,110
11629,Adam El-Abd,LCB,180,88
11630,Ville Jalasto,LCB,183,83
11631,Peter Nymann,RB,179,75
11633,Oddbjørn Lie,LCB,187,91
11635,Mark Yeates,LM,174,69
11637,Michael Doyle,LDM,178,71
11638,Gareth Evans,RB,183,80
11639,Hannes Aigner,LS,185,81
11641,Danny Collins,LCB,183,77
11653,Tomokazu Myojin,RDM,174,70
11659,Tommy Naurin,GK,187,86
11662,Łukasz Surma,RDM,177,70
11665,Morten Gamst Pedersen,RCM,183,74
11666,Joachim Standfest,RB,180,76
11668,Peter Jehle,GK,187,82
11673,Brooks Lennon,RM,177,70
11675,Álvaro Villete,GK,188,82
11682,Lumor Agbenyenu,LM,175,70
11692,Kim Min Jae,LCB,190,78
11723,Marco Borgnino,LM,176,70
11732,Paulo Lima,LCB,182,73
11737,Aleksandr Kokko,ST,189,87
11751,Luisinho,RAM,175,66
11753,Artem Popov,RM,176,66
11765,Sebastián Ramírez,LCB,180,75
11767,Ian Escobar,LB,172,63
11768,Dimitri Liénard,LCM,184,77
11770,Ali Manouchehri,RCB,186,68
11772,Blair Alston,RM,183,78
11776,Arkadiusz Reca,LM,187,81
11779,David Stec,RB,179,70
11780,Andrija Pavlović,LS,189,85
11783,Ricardo Reyes,LWB,181,66
11789,Joey Groenbast,RB,183,77
11801,Sandro Couteiro,GK,186,80
11803,Nicolás Benegas,RS,185,80
11809,Samuel Grandsir,RM,168,64
11810,Steffen Lie Skålevik,LW,180,75
11811,Seol Tae Soo,CAM,172,60
11817,Sherel Floranus,LB,181,74
11821,Marcos Minetti,RCM,185,82
11822,Sho Inagaki,LCM,175,72
11823,Ryohei Arai,RCB,183,67
11824,Toshiya Sueyoshi,LCM,175,75
11826,Naoyuki Fujita,LCM,175,68
11830,Hiroki Iikura,GK,181,75
11832,Takuya Wada,RB,170,63
11835,Keigo Numata,LB,170,65
11843,Izuchukwu Jude Anthony,LCB,185,70
11846,Hirotaka Mita,RCM,173,63
11847,Shota Kobayashi,RB,173,70
11848,Juan Moreno,LS,189,76
11852,Steven Ugarković,LDM,187,79
11854,Roni Peiponen,LB,175,69
11855,Norbert Balogh,LW,197,80
11861,Patrick Pedersen,ST,179,70
11863,Fredric Fendrich,LDM,175,77
11867,Jonathan Mexique,LCM,175,74
11872,Naif Abdullah Hazzazi,RDM,175,70
11884,Joe Worrall,RCB,193,64
11887,Ahmed Yousef Zain,RM,177,64
11889,Rodolfo Pittaça,LDM,180,75
11890,Edardynho Neto,LDM,175,75
11905,Omar Duarte,LS,180,70
11906,Osvaldo Rodríguez,LB,175,73
11909,Svyatoslav Georgievskiy,CAM,177,72
11939,Mickaël Tirpan,RDM,180,76
11941,Mauro Pitton,RM,174,70
11942,Eric Remedi,RDM,169,72
11945,Kenji-Van Boto,LB,180,71
11947,Lucas Martínez Quarta,LCB,183,78
11952,Faisal Al Masrahi,GK,181,93
11957,Leonardo Godoy,RB,180,70
11963,Jonathan Aspropotamitis,LCB,188,76
11964,Markus Nakkim,LCB,187,77
11965,Lee Yeong Jae,RDM,174,60
11971,Déiner Córdoba,RDM,175,73
11975,Dylan Saint-Louis,RW,184,77
11977,David Gómez,LB,173,73
11978,Eduar Caicedo,LCB,186,79
11979,Harrison Canchimbo,LB,166,64
11980,Matty Cash,RDM,185,64
11982,Agustín Sandona,RCB,184,78
11983,Taylor Moore,RWB,184,80
11985,Nicolás Mazzola,ST,188,81
11986,Kim Min Hyeok,CAM,182,65
12002,Moussa Niakhaté,LB,190,80
12010,Lewis Page,LB,178,72
12011,Andrea Palazzi,RCM,178,73
12015,Faisal Ahmed Al Kharaa,RB,179,67
12023,Tom Doyle,LB,183,73
12028,Dennis Chessa,LB,175,60
12032,Fabio Strauss,LCB,195,84
12040,Tobias Knoflach,GK,183,82
12041,Özgür Özdemir,LCB,189,80
12042,Erik Marxen,LB,185,80
12043,Javier Correa,ST,187,85
12047,Emanuel Cecchini,LDM,179,78
12051,Jarosław Kubicki,LCM,179,69
12066,Mathias Normann,CM,179,75
12068,Jakub Bartosz,RB,183,76
12070,Chris Cadden,RM,183,71
12079,Simen Kind Mikalsen,LB,184,77
12080,Matt Clarke,LCB,188,74
12083,Kwame Bonsu,RM,182,75
12086,Song Seung Min,ST,187,77
12087,Carlos Ramírez,LCB,183,81
12089,Nathan Thomas,LW,178,80
12092,Jorge Ramos,RS,182,80
12093,Andrés Mosquera,GK,186,78
12097,Ben Gladwin,RCM,186,86
12100,Abdulmajeed Al Sulayhim,LDM,169,63
12111,Marcos Acosta,LM,183,76
12113,Diego Mendoza,ST,186,86
12120,Bradley Halliday,RB,180,68
12124,Mateusz Kupczak,LDM,176,76
12125,Dani Calvo,RCB,190,82
12126,Olivier Custodio,LCM,179,74
12130,David Djigla,RM,175,73
12134,Alexander Kofler,GK,194,87
12137,Cameron Burgess,RCB,194,81
12144,Jak McCourt,RCM,178,68
12146,Mario Leitgeb,RCM,183,76
12147,Peter Tschernegg,LCM,181,75
12149,Federico Angiulli,LCM,176,68
12152,Jason McCarthy,RB,186,80
12153,Robert Hunt,LB,171,67
12155,Robert Skov,RM,185,76
12156,Tortol Lumanza,LDM,180,74
12157,Robbie Muirhead,LM,191,75
12158,Joshua Yorwerth,LCB,185,75
12165,Kevin Valenzuela,LDM,173,78
12167,Gino Alucema,RB,174,74
12169,Orlando Gutiérrez,LB,176,78
12171,Mario Larenas,LB,173,67
12175,Francisco Piña,RW,173,69
12177,Yúber Asprilla,CAM,163,59
12178,Kevin Piedrahita,GK,185,70
12179,Jaime Grondona,ST,180,78
12180,Sergio Velázquez,RM,179,70
12181,Jossymar Gómez,LDM,174,69
12187,Diego Chica,RDM,170,70
12195,Cristián Rojas,RCB,174,74
12197,Joe Bunney,LB,188,72
12200,Tom Lapslie,RCM,168,69
12202,Christie Elliott,LM,185,81
12209,Jo Seong Joon,RW,176,67
12210,Jack Clisby,LB,180,72
12211,Ben Davies,LCB,185,74
12212,Tobias Badila,LB,181,78
12215,Ayman Ftinei,CAM,175,72
12218,Luis Solignac,ST,184,78
12226,Benjamin Kololli,RM,181,76
12227,Konrad Jałocha,GK,201,93
12228,Michele Rigione,CB,186,82
12229,Marc-Aurèle Caillard,GK,191,79
12231,Robbin Sellin,RM,168,66
12233,Mahmood Moaaz Hasah,RB,176,75
12234,Krystian Nowak,RCB,188,83
12235,Per Kristian Bråtveit,GK,184,72
12238,Simone Pecorini,RB,190,81
12240,Abdullah Saud Al Mutairi,LAM,177,72
12243,Frederik Holst,LCM,177,70
12250,Mohammed Al Fatil,RCB,179,70
12252,Orhan Ademi,ST,189,85
12257,Rakish Bingham,LS,180,75
12258,Kenny van der Weg,LWB,184,87
12259,Maksymilian Rogalski,LDM,180,82
12260,Corey Brown,LB,174,69
12268,Simon Andreas Larsen,RB,193,84
12270,Rafael Garcia,RB,167,68
12271,Pelly Ruddock Mpanzu,RCM,175,63
12277,Rory Gaffney,LS,184,76
12278,Ole Amund Sveen,LS,180,72
12280,Adrián Calello,RCM,178,71
12286,David Babunski,CAM,177,68
12287,Brandon Miele,LM,175,73
12288,Ezgjan Alioski,RW,172,65
12297,Kal Naismith,RM,186,78
12300,Adedeji Oshilaja,LCB,181,75
12304,Daniel Redmond,LCM,175,67
12305,Curtis Edwards,LCM,180,65
12306,Charlie Wyke,LS,181,74
12307,Matteo Legittimo,RCB,184,76
12308,Maximilian Sax,RM,179,70
12310,Aaron Pierre,LCB,185,88
12316,Jakub Sokolik,RCB,185,77
12319,Chris Harold,RM,176,78
12321,Amin Nazari,RCM,182,79
12323,Sean Gannon,RB,183,67
12324,Joe Riley,RB,183,71
12326,Matt Crooks,LCM,192,72
12327,Måns Söderqvist,LS,176,70
12328,Kristoffer Haraldseid,RM,180,74
12330,Andraž Struna,RB,185,72
12333,Patrick McEleney,LM,180,84
12334,Brian Gartland,LCB,188,85
12335,Mathias Nielsen,RCB,187,80
12338,Sam Walker,GK,198,78
12342,Michael Ortega,CAM,170,69
12343,Maciej Jankowski,LF,181,68
12346,Matthias Maak,LCB,191,87
12347,Michael Novak,LB,183,77
12348,Piero Mingoia,RM,169,70
12350,Alois Höller,RB,192,82
12351,Ko Cha Won,RM,169,69
12353,Jonas Grønner,LCB,183,80
12354,Anton Lans,LCB,182,80
12355,David McMillan,ST,180,77
12358,Tom Eaves,ST,193,86
12359,Marcus Haber,RS,191,87
12360,Paris Cowan-Hall,RW,173,73
12361,Akihiro Hayashi,GK,195,89
12362,Pietro De Giorgio,LW,178,70
12363,Thomas Drage,LM,175,62
12364,Aristote Nsiala,RCB,193,78
12367,Jóan Símun Edmundsson,RM,184,70
12371,Reggie Lambe,RM,175,81
12377,Michał Miśkiewicz,GK,194,92
12378,Marco Aratore,RM,171,61
12380,Kantemir Berkhamov,RCM,181,80
12381,James Shea,GK,181,76
12382,Giorgi Merebashvili,RM,179,75
12383,Jack Payne,CM,175,58
12384,Adam Barton,LCM,187,77
12385,Joe Edwards,RM,173,73
12390,Eial Strahman,LS,183,79
12391,Sayyaf Al Bishi,RCB,177,66
12396,Tom Aldred,RCB,188,84
12399,Joss Labadie,RCM,188,89
12401,Francesco Di Tacchio,CM,186,81
12403,Peter Hackenberg,RCB,196,88
12405,Matteo Bruscagin,RM,184,77
12408,Chris Clements,RCM,175,66
12409,Seweryn Kiełpin,GK,184,85
12412,William Jidayi,RCB,188,87
12413,Kristian Dennis,LS,180,75
12414,Igor Gorbatenko,LM,170,68
12417,Robin Nilsson,LCM,184,80
12419,Kim Ho Jun,GK,190,89
12422,Bira Dembélé,LCB,191,87
12423,Jake Kean,GK,196,94
12429,Nathan Delfouneso,RW,186,78
12431,Rolf Daniel Vikstøl,LCB,184,78
12433,Simone Palermo,RCM,181,77
12437,Johan Oremo,RS,187,81
12439,Michael Almebäck,RCB,184,83
12440,Liam Reddy,GK,189,90
12442,Michael Woods,RCM,183,79
12443,Gary Sawyer,LB,183,67
12448,Phil Edwards,RB,173,71
12449,Mike Jones,LCM,183,78
12451,Nedeljko Malić,RCB,194,85
12452,Daryl Smylie,CAM,185,75
12453,Emin Nouri,RB,181,75
12454,Alexandre Oukidja,GK,185,78
12455,Philipp Muntwiler,CDM,183,80
12456,Kim Tae Youn,LCB,181,76
12458,Henrik Luggenes Furebotn,LCM,170,60
12459,Shane Smeltz,ST,185,80
12460,Wayne Brown,RDM,175,78
12461,Darren Jones,CB,180,91
12462,Lewin Nyatanga,LCB,188,80
12463,Matti Lund Nielsen,RCM,184,74
12464,Kyel Reid,LM,178,79
12465,Calvin Andrew,RM,188,82
12466,Michael Raynes,RCB,193,76
12467,Gary Miller,RB,185,71
12468,Roy O'Donovan,ST,179,64
12469,Shaun Miller,LS,173,71
12470,Joel Byrom,LDM,183,78
12472,Danny Grainger,LB,177,78
12473,Shaun Whalley,RM,176,67
12477,Gary Dicker,RCM,183,81
12481,Dawid Sołdecki,LCB,185,78
12483,Tony Craig,LB,185,79
12485,Mat Sadler,LB,182,74
12489,John Russell,RCM,172,70
12490,Craig Samson,GK,188,80
12492,Krzysztof Pilarz,GK,184,80
12495,George Elokobi,CB,180,96
12497,Jens Portin,LB,188,88
12498,Ryan Lowe,LS,180,72
12500,Rory Patterson,ST,181,85
12506,Dioh Williams,LS,184,72
12509,David Fox,LDM,176,77
12511,Richard Foster,RB,176,73
12512,Zander Diamond,RCB,189,73
12520,Christian Keller,RCM,184,82
12521,Paul Green,RM,170,77
12537,Sherif Hazem,RCB,185,79
12552,Freddy Flórez,LDM,178,62
12554,Joaquín Aguirre,CDM,181,77
12572,Gerardo Arteaga,LB,173,61
12579,Lonsana Doumbouya,ST,193,88
12595,Waleed Hezam Al Anazi,RCM,168,58
12598,Khaled Dakhil Al Anazi,RS,163,50
12599,Mazyad Fraih Al Anazi,GK,177,82
12609,Mario Briceño,RW,180,75
12623,Ivan Oblyakov,LCM,175,74
12625,Toni Martínez,RS,180,70
12630,Jordan Pierre-Charles,LB,182,71
12631,Przemysław Szymiński,RCB,184,71
12632,Aleksandar Jovanović,GK,192,85
12655,Riley McGree,CDM,178,72
12663,Toshiki Ishikawa,RCM,174,66
12669,Yuki Hashizume,LWB,175,65
12670,Ryo Shinzato,LCB,184,70
12673,Jun Suzuki,RCM,170,68
12675,Kim Hyun Hun,RCB,184,77
12676,Mizuki Hamada,LCB,186,83
12683,Filip Lončarić,GK,191,86
12686,Hiroyuki Komoto,LCB,183,72
12687,Akito Fukuta,RCM,170,65
12690,Ko Shimura,GK,186,71
12692,Shohei Ogura,RCM,175,67
12695,Kazunari Ono,LCB,180,75
12697,Sergio Sagarzazu,LWB,174,70
12699,Salvatore Monaco,LCB,192,80
12702,Kengo Kawamata,ST,184,75
12704,Usman Sani Sale Hassan,CDM,179,69
12706,Naoki Ishihara,RF,173,62
12710,Dzenis Kozica,RM,180,70
12711,Mathias Honsak,LM,188,78
12713,Felix Uduokhai,LCB,192,78
12719,Ken Kallaste,LB,182,80
12720,Damián Arce,LM,178,71
12726,Abdulmohsen Fallatah,LCB,184,68
12732,Feiver Mercado,ST,174,74
12733,Aly Keita,GK,185,75
12737,Yasmani Duk,ST,178,74
12746,Aiden O'Neill,RCM,178,70
12747,Joe Quigley,RS,193,83
12768,Luis Paezinho,LCB,182,75
12778,Callum Connolly,RWB,183,70
12790,Søren Reese,RCB,180,71
12793,Ignacio Rivero,RWB,182,71
12796,Jorge Segura,LCB,187,80
12798,Francisco Sierralta,RB,190,83
12802,Omar Mohammed Muzayil,RB,168,60
12811,Lukas Fröde,LDM,192,85
12815,Lee Tae Hee,RB,183,75
12818,Óscar Balanta,LDM,184,75
12822,Renzo Spinaci,LDM,177,68
12823,Pablo Aranguiz,CAM,172,65
12830,Ángel González,RM,169,70
12831,Mateo Palacios,CAM,175,70
12832,Jacob Poscoliero,LCB,175,70
12834,Brayan Rovira,LDM,177,78
12842,Jacopo Petriccione,CM,180,75
12845,Liam Rose,RCB,175,73
12848,Adam Örn Arnarson,RB,180,73
12850,Bonke Innocent,RCM,180,74
12855,Bálint Vécsei,LCM,185,82
12858,Łukasz Moneta,LM,172,70
12859,Tomasz Mokwa,RM,181,77
12863,Naif Mousa Mohammed,LM,166,68
12869,Lukas Jäger,CDM,183,76
12873,Mikey Devlin,CB,188,79
12874,François-Xavier Fumu Tamuzo,RW,180,73
12880,Talal Majrashi,RM,176,60
12884,Cristian Buonaiuto,RW,179,68
12887,Maodo Malick Mbaye,RCM,185,75
12889,Camilo Pontoni,LM,172,64
12890,Lee Chan Dong,RCM,183,80
12895,Sultan Al Sharif,LDM,174,74
12900,Victor Sköld,ST,181,80
12901,Morten Ågnes Konradsen,RCM,176,72
12906,Mikkel Kallesøe,LM,193,80
12908,Raphael Branco,RCB,188,84
12920,David Wheeler,RM,180,76
12928,Ögmundur Kristinsson,GK,191,88
12935,Dawid Kudła,GK,189,84
12936,Ben Purrington,LB,178,73
12937,Wesam Waheeb Mudhaya,CAM,161,56
12938,Jeppe Grønning,LCM,180,67
12939,Glen Rea,CDM,184,73
12941,Abdallah Ndour,LB,186,70
12948,Dalibor Pleva,RB,181,78
12954,Gauthier Gallon,GK,186,79
12956,Andrés Ricaurte,LCM,182,70
12959,Jesús Arrieta,ST,182,78
12960,Niccoló Belloni,LM,176,68
12964,Scott Harrison,LCB,183,78
12972,Godsway Donyoh,LW,179,71
12975,Richard Brindley,RWB,178,77
12976,Awer Mabil,RM,179,65
12981,Mikkel Desler,RB,187,77
12982,Sondre Tronstad,RCM,173,70
12991,Greg Leigh,LWB,181,73
12993,Jack Hamilton,GK,189,74
13002,Waleed Mojammami,RB,175,70
13003,Jamaan Ibrahim Al Dawsari,RCB,175,70
13005,Frederik Møller,LB,180,75
13006,Lee Woo Hyeok,LCM,185,78
13010,Andreas Kuen,LM,175,72
13012,Jack King,LCB,183,75
13013,Ryan McLaughlin,RB,174,69
13015,Janoi Donacien,LB,183,75
13017,Simon Grether,RB,178,77
13020,Majed Hazazi,RB,161,59
13021,Freddie Ladapo,LS,187,79
13022,Kieron Morris,LM,178,71
13024,Ryan Edwards,RCB,188,76
13025,Jordan Moore-Taylor,LCB,178,83
13026,Héctor Cuevas,ST,186,81
13027,Jon Guthrie,LCB,192,82
13029,Matthew Pearson,RB,190,72
