,Name,Nationality,Club_Position,Height,Weight
11198,Edison Duarte,Colombia,defensa,171,67
11201,Luis Paz,Colombia,central,175,70
11203,Nelson Sepúlveda,Chile,central,167,67
11204,Mario González,Colombia,central,178,76
11208,Camilo Mancilla,Colombia,defensa,185,78
11210,Hayden White,England,defensa,185,68
11211,Paul Paton,Northern Ireland,central,178,74
11218,Jacob Une Larsson,Sweden,defensa,180,74
11219,Fouad Bachirou,Comoros,central,169,65
11233,Storm Roux,New Zealand,defensa,181,71
11234,Matt Preston,England,defensa,185,78
11236,Callum Camps,Northern Ireland,ataque,180,75
11238,Scott Galloway,Australia,defensa,176,72
11245,Genki Omae,Japan,ataque,166,67
11249,Pascal Gregor,Denmark,defensa,185,74
11250,Ebere Paul Onuachu,Nigeria,ataque,201,84
11251,Jack O'Connell,England,defensa,191,85
11255,Sean Maguire,Republic of Ireland,ataque,175,68
11256,Andrew Nabbout,Australia,central,175,80
11259,Markus Schwabl,Germany,central,182,71
11261,Ben Garuccio,Australia,ataque,173,70
11263,Tim Knipping,Germany,defensa,189,82
11267,Abdullah Al Salem,Saudi Arabia,ataque,183,75
11270,Joel Untersee,Switzerland,defensa,181,79
11284,Sean Kelly,Scotland,defensa,191,76
11285,Srđan Spiridonović,Austria,central,172,69
11286,Santiago Tréllez,Colombia,ataque,186,84
11289,Moataz Al Mosa,Saudi Arabia,central,175,83
11290,Christian Burgess,England,defensa,196,84
11300,Kévin Afougou,France,defensa,182,82
11301,Luca Verna,Italy,central,181,78
11303,Yahya Otayn,Saudi Arabia,central,182,64
11304,Sean Kavanagh,Republic of Ireland,defensa,174,62
11306,Sebastian Rudol,Poland,defensa,183,77
11308,Brandon O'Neill,Australia,central,179,78
11311,Danny Rose,England,central,170,66
11312,Matty Blair,England,central,178,74
11315,Yahya Al Musallam,Saudi Arabia,defensa,187,82
11316,David Moberg-Karlsson,Sweden,central,179,76
11318,Khaled Al Zealaiy,Saudi Arabia,central,176,63
11319,Malvind Benning,England,defensa,178,77
11320,Will Vaulks,England,defensa,180,75
11321,Mihret Topčagić,Austria,ataque,192,92
11322,Nick Fitzgerald,Australia,ataque,175,73
11330,Bae Seul Gi,Korea Republic,defensa,183,79
11331,Kent-Are Antonsen,Norway,defensa,172,70
11332,Francisco Júnior,Guinea Bissau,central,172,70
11338,Rafael Silva,Brazil,ataque,179,72
11342,Michael Enge Haukås,Norway,central,190,85
11343,Luke James,England,ataque,183,80
11352,Szymon Drewniak,Poland,central,179,70
11355,Troels Kløve,Denmark,central,177,78
11356,André Bjerregaard,Denmark,ataque,188,80
11359,Jason Naismith,Scotland,central,188,83
11369,Conor O'Brien,United States,central,178,69
11371,Rhys Bennett,England,defensa,191,76
11373,Miłosz Przybecki,Poland,central,176,66
11375,Daniel Leadbitter,England,defensa,192,76
11379,Joel Allansson,Sweden,central,174,68
11380,Matthew Kennedy,Scotland,central,175,65
11381,Pak Kwang Ryong,Korea DPR,ataque,188,83
11383,Abraham Stringel,Mexico,defensa,173,70
11396,Matteo Tosetti,Switzerland,central,177,70
11402,Jake Carroll,Republic of Ireland,defensa,183,78
11407,Loïc Puyo,France,ataque,182,78
11411,Jordan Clark,England,central,183,73
11412,Cian Bolger,Republic of Ireland,defensa,193,78
11413,Ole Heieren Hansen,Norway,defensa,190,90
11415,Stephen McLaughlin,Republic of Ireland,central,175,77
11418,George Baldock,England,defensa,175,67
11419,Gael Bigirimana,England,central,177,74
11423,Billy Bodin,Wales,central,180,70
11428,Miroslav Božok,Slovakia,central,175,71
11433,Emil Larsen,Denmark,central,183,78
11435,George Saunders,England,central,176,74
11439,Gavin Massey,England,central,180,75
11440,Stjepan Kukuruzović,Croatia,central,180,76
11441,Lee Seung Hee,Korea Republic,central,183,85
11445,Yang Jun A,Korea Republic,central,188,81
11450,Stefano Pettinari,Italy,ataque,185,79
11451,Dean Parrett,England,central,178,73
11454,Tor Arne Andreassen,Norway,central,185,78
11455,Joakim Våge Nilsen,Norway,defensa,177,73
11456,Marcel Rømer,Denmark,central,181,80
11457,Shaun Francis,Jamaica,defensa,183,75
11458,Jake Taylor,Wales,central,177,77
11459,Marius Amundsen,Norway,defensa,185,72
11460,George Francomb,England,defensa,181,73
11462,Kadeem Harris,England,central,175,68
11465,Jamie Proctor,England,ataque,188,78
11466,Luke Wilkinson,England,defensa,188,74
11467,John Marquis,England,ataque,185,73
11468,Gregg Wylde,Scotland,central,175,72
11470,Tom Flanagan,Northern Ireland,defensa,194,76
11471,Ashley Eastham,England,defensa,191,90
11473,Billy Kee,Northern Ireland,ataque,175,72
11475,Matt Tootle,England,defensa,173,77
11477,Barge,Portugal,defensa,174,69
11481,Matty Lund,Northern Ireland,central,183,76
11482,Thomas Sørensen,Denmark,defensa,187,83
11485,Paul Downing,England,defensa,186,79
11486,Ben Reeves,Northern Ireland,central,172,67
11487,Olivier Bonnes,Niger,central,187,73
11491,Lee Yong Rae,Korea Republic,central,175,71
11493,Park Jong Jin,Korea Republic,defensa,179,74
11497,Marcel Gaus,Germany,central,183,80
11500,Cody McDonald,England,ataque,178,70
11502,David Myrestam,Sweden,defensa,181,79
11503,Patrick Mortensen,Denmark,ataque,188,84
11508,Victor Pálsson,Iceland,central,186,75
11509,Alexander Groven,Norway,defensa,183,82
11510,Michael Smith,England,ataque,194,86
11514,James Vincent,England,central,180,70
11516,Peter Grajciar,Slovakia,central,182,80
11517,Manuel Pascali,Italy,defensa,188,83
11518,Arnór Smárason,Iceland,central,185,78
11519,Mickaël Facchinetti,Switzerland,defensa,184,80
11522,Louis Clément Ngwat Mahop,Cameroon,central,183,78
11523,Paul Taylor,England,ataque,170,71
11529,Eoin Doyle,Republic of Ireland,ataque,182,73
11532,Nathan Smith,Jamaica,defensa,183,76
11533,Niall Canavan,Republic of Ireland,defensa,191,76
11534,Lars Krogh Gerson,Luxembourg,central,187,76
11536,Daniel Mullen,Australia,defensa,185,86
11539,John-Joe O'Toole,Republic of Ireland,central,186,82
11540,Jacob Mellis,England,central,181,69
11543,John Akinde,England,ataque,188,87
11544,Lee Collins,England,central,180,83
11546,Simon Madden,Republic of Ireland,defensa,175,75
11547,Matt Green,England,ataque,184,81
11553,Alain Wiss,Switzerland,central,180,67
11555,Mario de Luna,Mexico,defensa,179,82
11560,Krystian Pearce,England,defensa,188,95
11561,Fredrik Carlsen,Norway,central,175,65
11562,Jérémy Huyghebaert,Belgium,defensa,180,72
11563,Jonas Lantto,Sweden,central,169,69
11564,Gary Deegan,Republic of Ireland,central,176,75
11565,Bruce Djité,Australia,ataque,185,85
11567,Leigh Broxham,Australia,central,169,70
11570,Zoumana Bakayogo,Ivory Coast,defensa,175,69
11578,Mathieu Ligoule,France,central,179,73
11579,Antoine Ponroy,France,defensa,185,75
11581,Gonzalo Abán,Argentina,ataque,179,77
11582,Hubert Wołąkiewicz,Poland,defensa,182,79
11584,Marcin Kowalczyk,Poland,defensa,182,82
11585,Hans Julius Norbye,Norway,defensa,176,76
11586,Lewis Alessandra,England,central,175,73
11587,Cristiano Del Grosso,Italy,central,171,66
11588,Luis Gabriel Solis,Argentina,central,177,70
11589,Marco Martin,Italy,defensa,178,70
11590,Patrick Kristensen,Denmark,defensa,173,68
11591,Martin Christensen,Denmark,central,180,80
11592,Isaiah Osbourne,England,central,188,79
11595,Walter Busse,Argentina,central,168,69
11597,Sam Foley,Republic of Ireland,central,183,74
11601,Andy Barcham,England,central,175,75
11604,Ben Purkiss,England,defensa,185,70
11608,Jake Wright,England,defensa,185,70
11611,David Buchanan,Northern Ireland,defensa,173,67
11613,Owen Garvan,Republic of Ireland,central,183,67
11615,Jesper Lange,Denmark,ataque,178,71
11616,David Mirfin,England,defensa,188,94
11621,Pablo Guiñazú,Argentina,central,172,71
11626,Tobias Eriksson,Sweden,central,178,70
11628,Adebayo Akinfenwa,England,ataque,178,110
11629,Adam El-Abd,Egypt,defensa,180,88
11630,Ville Jalasto,Finland,defensa,183,83
11631,Peter Nymann,Denmark,defensa,179,75
11633,Oddbjørn Lie,Norway,defensa,187,91
11635,Mark Yeates,Republic of Ireland,central,174,69
11637,Michael Doyle,Republic of Ireland,central,178,71
11638,Gareth Evans,England,defensa,183,80
11639,Hannes Aigner,Austria,ataque,185,81
11641,Danny Collins,Wales,defensa,183,77
11653,Tomokazu Myojin,Japan,central,174,70
11662,Łukasz Surma,Poland,central,177,70
11665,Morten Gamst Pedersen,Norway,central,183,74
11666,Joachim Standfest,Austria,defensa,180,76
11673,Brooks Lennon,United States,central,177,70
11682,Lumor Agbenyenu,Ghana,central,175,70
11692,Kim Min Jae,Korea Republic,defensa,190,78
11723,Marco Borgnino,Argentina,central,176,70
11732,Paulo Lima,Uruguay,defensa,182,73
11737,Aleksandr Kokko,Finland,ataque,189,87
11751,Luisinho,Brazil,ataque,175,66
11753,Artem Popov,Russia,central,176,66
11765,Sebastián Ramírez,Uruguay,defensa,180,75
11767,Ian Escobar,Argentina,defensa,172,63
11768,Dimitri Liénard,France,central,184,77
11770,Ali Manouchehri,Chile,defensa,186,68
11772,Blair Alston,Scotland,central,183,78
11776,Arkadiusz Reca,Poland,central,187,81
11779,David Stec,Austria,defensa,179,70
11780,Andrija Pavlović,Serbia,ataque,189,85
11783,Ricardo Reyes,Mexico,central,181,66
11789,Joey Groenbast,Netherlands,defensa,183,77
11803,Nicolás Benegas,Argentina,ataque,185,80
11809,Samuel Grandsir,France,central,168,64
11810,Steffen Lie Skålevik,Norway,ataque,180,75
11811,Seol Tae Soo,Korea Republic,ataque,172,60
11817,Sherel Floranus,Netherlands,defensa,181,74
11821,Marcos Minetti,Argentina,central,185,82
11822,Sho Inagaki,Japan,central,175,72
11823,Ryohei Arai,Japan,defensa,183,67
11824,Toshiya Sueyoshi,Japan,central,175,75
11826,Naoyuki Fujita,Japan,central,175,68
11832,Takuya Wada,Japan,defensa,170,63
11835,Keigo Numata,Japan,defensa,170,65
11843,Izuchukwu Jude Anthony,Nigeria,defensa,185,70
11846,Hirotaka Mita,Japan,central,173,63
11847,Shota Kobayashi,Japan,defensa,173,70
11848,Juan Moreno,Colombia,ataque,189,76
11852,Steven Ugarković,Australia,central,187,79
11854,Roni Peiponen,Finland,defensa,175,69
11855,Norbert Balogh,Hungary,ataque,197,80
11861,Patrick Pedersen,Denmark,ataque,179,70
11863,Fredric Fendrich,Sweden,central,175,77
11867,Jonathan Mexique,France,central,175,74
11872,Naif Abdullah Hazzazi,Saudi Arabia,central,175,70
11884,Joe Worrall,England,defensa,193,64
11887,Ahmed Yousef Zain,Saudi Arabia,central,177,64
11889,Rodolfo Pittaça,Brazil,central,180,75
11890,Edardynho Neto,Brazil,central,175,75
11905,Omar Duarte,Colombia,ataque,180,70
11906,Osvaldo Rodríguez,Mexico,defensa,175,73
11909,Svyatoslav Georgievskiy,Russia,ataque,177,72
11939,Mickaël Tirpan,Belgium,central,180,76
11941,Mauro Pitton,Argentina,central,174,70
11942,Eric Remedi,Argentina,central,169,72
11945,Kenji-Van Boto,France,defensa,180,71
11947,Lucas Martínez Quarta,Argentina,defensa,183,78
11957,Leonardo Godoy,Argentina,defensa,180,70
11963,Jonathan Aspropotamitis,Australia,defensa,188,76
11964,Markus Nakkim,Norway,defensa,187,77
11965,Lee Yeong Jae,Korea Republic,central,174,60
11971,Déiner Córdoba,Colombia,central,175,73
11975,Dylan Saint-Louis,France,ataque,184,77
11977,David Gómez,Colombia,defensa,173,73
11978,Eduar Caicedo,Colombia,defensa,186,79
11979,Harrison Canchimbo,Colombia,defensa,166,64
11980,Matty Cash,England,central,185,64
11982,Agustín Sandona,Argentina,defensa,184,78
11983,Taylor Moore,England,central,184,80
11985,Nicolás Mazzola,Argentina,ataque,188,81
11986,Kim Min Hyeok,Korea Republic,ataque,182,65
12002,Moussa Niakhaté,France,defensa,190,80
12010,Lewis Page,England,defensa,178,72
12011,Andrea Palazzi,Italy,central,178,73
12015,Faisal Ahmed Al Kharaa,Saudi Arabia,defensa,179,67
12023,Tom Doyle,New Zealand,defensa,183,73
12028,Dennis Chessa,Germany,defensa,175,60
12032,Fabio Strauss,Austria,defensa,195,84
12041,Özgür Özdemir,Turkey,defensa,189,80
12042,Erik Marxen,Denmark,defensa,185,80
12043,Javier Correa,Argentina,ataque,187,85
12047,Emanuel Cecchini,Argentina,central,179,78
12051,Jarosław Kubicki,Poland,central,179,69
12066,Mathias Normann,Norway,central,179,75
12068,Jakub Bartosz,Poland,defensa,183,76
12070,Chris Cadden,Scotland,central,183,71
12079,Simen Kind Mikalsen,Norway,defensa,184,77
12080,Matt Clarke,England,defensa,188,74
12083,Kwame Bonsu,Ghana,central,182,75
12086,Song Seung Min,Korea Republic,ataque,187,77
12087,Carlos Ramírez,Colombia,defensa,183,81
12089,Nathan Thomas,England,ataque,178,80
12092,Jorge Ramos,Colombia,ataque,182,80
12097,Ben Gladwin,England,central,186,86
12100,Abdulmajeed Al Sulayhim,Saudi Arabia,central,169,63
12111,Marcos Acosta,Paraguay,central,183,76
12113,Diego Mendoza,Argentina,ataque,186,86
12120,Bradley Halliday,England,defensa,180,68
12124,Mateusz Kupczak,Poland,central,176,76
12125,Dani Calvo,Spain,defensa,190,82
12126,Olivier Custodio,Switzerland,central,179,74
12130,David Djigla,Benin,central,175,73
12137,Cameron Burgess,Australia,defensa,194,81
12144,Jak McCourt,England,central,178,68
12146,Mario Leitgeb,Austria,central,183,76
12147,Peter Tschernegg,Austria,central,181,75
12149,Federico Angiulli,Italy,central,176,68
12152,Jason McCarthy,England,defensa,186,80
12153,Robert Hunt,England,defensa,171,67
12155,Robert Skov,Denmark,central,185,76
12156,Tortol Lumanza,Belgium,central,180,74
12157,Robbie Muirhead,Scotland,central,191,75
12158,Joshua Yorwerth,Wales,defensa,185,75
12165,Kevin Valenzuela,Chile,central,173,78
12167,Gino Alucema,Chile,defensa,174,74
12169,Orlando Gutiérrez,Chile,defensa,176,78
12171,Mario Larenas,Chile,defensa,173,67
12175,Francisco Piña,Chile,ataque,173,69
12177,Yúber Asprilla,Colombia,ataque,163,59
12179,Jaime Grondona,Chile,ataque,180,78
12180,Sergio Velázquez,Argentina,central,179,70
12181,Jossymar Gómez,Colombia,central,174,69
12187,Diego Chica,Colombia,central,170,70
12195,Cristián Rojas,Chile,defensa,174,74
12197,Joe Bunney,England,defensa,188,72
12200,Tom Lapslie,England,central,168,69
12202,Christie Elliott,England,central,185,81
12209,Jo Seong Joon,Korea Republic,ataque,176,67
12210,Jack Clisby,Australia,defensa,180,72
12211,Ben Davies,England,defensa,185,74
12212,Tobias Badila,France,defensa,181,78
12215,Ayman Ftinei,Saudi Arabia,ataque,175,72
12218,Luis Solignac,Argentina,ataque,184,78
12226,Benjamin Kololli,Kosovo,central,181,76
12228,Michele Rigione,Italy,defensa,186,82
12231,Robbin Sellin,Sweden,central,168,66
12233,Mahmood Moaaz Hasah,Saudi Arabia,defensa,176,75
12234,Krystian Nowak,Poland,defensa,188,83
12238,Simone Pecorini,Italy,defensa,190,81
12240,Abdullah Saud Al Mutairi,Saudi Arabia,ataque,177,72
12243,Frederik Holst,Denmark,central,177,70
12250,Mohammed Al Fatil,Saudi Arabia,defensa,179,70
12252,Orhan Ademi,Switzerland,ataque,189,85
12257,Rakish Bingham,England,ataque,180,75
12258,Kenny van der Weg,Netherlands,central,184,87
12259,Maksymilian Rogalski,Poland,central,180,82
12260,Corey Brown,Australia,defensa,174,69
12268,Simon Andreas Larsen,Norway,defensa,193,84
12270,Rafael Garcia,United States,defensa,167,68
12271,Pelly Ruddock Mpanzu,England,central,175,63
12277,Rory Gaffney,Republic of Ireland,ataque,184,76
12278,Ole Amund Sveen,Norway,ataque,180,72
12280,Adrián Calello,Argentina,central,178,71
12286,David Babunski,FYR Macedonia,ataque,177,68
12287,Brandon Miele,Republic of Ireland,central,175,73
12288,Ezgjan Alioski,FYR Macedonia,ataque,172,65
12297,Kal Naismith,Scotland,central,186,78
12300,Adedeji Oshilaja,England,defensa,181,75
12304,Daniel Redmond,England,central,175,67
12305,Curtis Edwards,England,central,180,65
12306,Charlie Wyke,England,ataque,181,74
12307,Matteo Legittimo,Italy,defensa,184,76
12308,Maximilian Sax,Austria,central,179,70
12310,Aaron Pierre,Grenada,defensa,185,88
12316,Jakub Sokolik,Czech Republic,defensa,185,77
12319,Chris Harold,Australia,central,176,78
12321,Amin Nazari,Sweden,central,182,79
12323,Sean Gannon,Republic of Ireland,defensa,183,67
12324,Joe Riley,England,defensa,183,71
12326,Matt Crooks,England,central,192,72
12327,Måns Söderqvist,Sweden,ataque,176,70
12328,Kristoffer Haraldseid,Norway,central,180,74
12330,Andraž Struna,Slovenia,defensa,185,72
12333,Patrick McEleney,Northern Ireland,central,180,84
12334,Brian Gartland,Republic of Ireland,defensa,188,85
12335,Mathias Nielsen,Denmark,defensa,187,80
12342,Michael Ortega,Colombia,ataque,170,69
12343,Maciej Jankowski,Poland,central,181,68
12346,Matthias Maak,Austria,defensa,191,87
12347,Michael Novak,Austria,defensa,183,77
12348,Piero Mingoia,England,central,169,70
12350,Alois Höller,Austria,defensa,192,82
12351,Ko Cha Won,Korea Republic,central,169,69
12353,Jonas Grønner,Norway,defensa,183,80
12354,Anton Lans,Sweden,defensa,182,80
12355,David McMillan,Republic of Ireland,ataque,180,77
12358,Tom Eaves,England,ataque,193,86
12359,Marcus Haber,Canada,ataque,191,87
12360,Paris Cowan-Hall,England,ataque,173,73
12362,Pietro De Giorgio,Italy,ataque,178,70
12363,Thomas Drage,Norway,central,175,62
12364,Aristote Nsiala,DR Congo,defensa,193,78
12367,Jóan Símun Edmundsson,Faroe Islands,central,184,70
12371,Reggie Lambe,Bermuda,central,175,81
12378,Marco Aratore,Switzerland,central,171,61
12380,Kantemir Berkhamov,Russia,central,181,80
12382,Giorgi Merebashvili,Georgia,central,179,75
12383,Jack Payne,England,central,175,58
12384,Adam Barton,Republic of Ireland,central,187,77
12385,Joe Edwards,England,central,173,73
12390,Eial Strahman,Argentina,ataque,183,79
12391,Sayyaf Al Bishi,Saudi Arabia,defensa,177,66
12396,Tom Aldred,Scotland,defensa,188,84
12399,Joss Labadie,England,central,188,89
12401,Francesco Di Tacchio,Italy,central,186,81
12403,Peter Hackenberg,Germany,defensa,196,88
12405,Matteo Bruscagin,Italy,central,184,77
12408,Chris Clements,England,central,175,66
12412,William Jidayi,Italy,defensa,188,87
12413,Kristian Dennis,England,ataque,180,75
12414,Igor Gorbatenko,Russia,central,170,68
12417,Robin Nilsson,Sweden,central,184,80
12422,Bira Dembélé,France,defensa,191,87
12429,Nathan Delfouneso,England,ataque,186,78
12431,Rolf Daniel Vikstøl,Norway,defensa,184,78
12433,Simone Palermo,Italy,central,181,77
12437,Johan Oremo,Sweden,ataque,187,81
12439,Michael Almebäck,Sweden,defensa,184,83
12442,Michael Woods,England,central,183,79
12443,Gary Sawyer,England,defensa,183,67
12448,Phil Edwards,England,defensa,173,71
12449,Mike Jones,England,central,183,78
12451,Nedeljko Malić,Austria,defensa,194,85
12452,Daryl Smylie,Northern Ireland,ataque,185,75
12453,Emin Nouri,Azerbaijan,defensa,181,75
12455,Philipp Muntwiler,Switzerland,central,183,80
12456,Kim Tae Youn,Korea Republic,defensa,181,76
12458,Henrik Luggenes Furebotn,Norway,central,170,60
12459,Shane Smeltz,New Zealand,ataque,185,80
12460,Wayne Brown,England,central,175,78
12461,Darren Jones,Wales,defensa,180,91
12462,Lewin Nyatanga,Wales,defensa,188,80
12463,Matti Lund Nielsen,Denmark,central,184,74
12464,Kyel Reid,England,central,178,79
12465,Calvin Andrew,England,central,188,82
12466,Michael Raynes,England,defensa,193,76
12467,Gary Miller,Scotland,defensa,185,71
12468,Roy O'Donovan,Republic of Ireland,ataque,179,64
12469,Shaun Miller,England,ataque,173,71
12470,Joel Byrom,England,central,183,78
12472,Danny Grainger,England,defensa,177,78
12473,Shaun Whalley,England,central,176,67
12477,Gary Dicker,Republic of Ireland,central,183,81
12481,Dawid Sołdecki,Poland,defensa,185,78
12483,Tony Craig,England,defensa,185,79
12485,Mat Sadler,England,defensa,182,74
12489,John Russell,Republic of Ireland,central,172,70
12495,George Elokobi,Cameroon,defensa,180,96
12497,Jens Portin,Finland,defensa,188,88
12498,Ryan Lowe,England,ataque,180,72
12500,Rory Patterson,Northern Ireland,ataque,181,85
12506,Dioh Williams,Liberia,ataque,184,72
12509,David Fox,England,central,176,77
12511,Richard Foster,Scotland,defensa,176,73
12512,Zander Diamond,Scotland,defensa,189,73
12520,Christian Keller,Denmark,central,184,82
12521,Paul Green,Republic of Ireland,central,170,77
12537,Sherif Hazem,Egypt,defensa,185,79
12552,Freddy Flórez,Colombia,central,178,62
12554,Joaquín Aguirre,Uruguay,central,181,77
12572,Gerardo Arteaga,Mexico,defensa,173,61
12579,Lonsana Doumbouya,Guinea,ataque,193,88
12595,Waleed Hezam Al Anazi,Saudi Arabia,central,168,58
12598,Khaled Dakhil Al Anazi,Saudi Arabia,ataque,163,50
12609,Mario Briceño,Chile,ataque,180,75
12623,Ivan Oblyakov,Russia,central,175,74
12625,Toni Martínez,Spain,ataque,180,70
12630,Jordan Pierre-Charles,France,defensa,182,71
12631,Przemysław Szymiński,Poland,defensa,184,71
12655,Riley McGree,Australia,central,178,72
12663,Toshiki Ishikawa,Japan,central,174,66
12669,Yuki Hashizume,Japan,central,175,65
12670,Ryo Shinzato,Japan,defensa,184,70
12673,Jun Suzuki,Japan,central,170,68
12675,Kim Hyun Hun,Korea Republic,defensa,184,77
12676,Mizuki Hamada,Japan,defensa,186,83
12686,Hiroyuki Komoto,Japan,defensa,183,72
12687,Akito Fukuta,Japan,central,170,65
12692,Shohei Ogura,Japan,central,175,67
12695,Kazunari Ono,Japan,defensa,180,75
12697,Sergio Sagarzazu,Argentina,central,174,70
12699,Salvatore Monaco,Italy,defensa,192,80
12702,Kengo Kawamata,Japan,ataque,184,75
12704,Usman Sani Sale Hassan,Nigeria,central,179,69
12706,Naoki Ishihara,Japan,ataque,173,62
12710,Dzenis Kozica,Sweden,central,180,70
12711,Mathias Honsak,Austria,central,188,78
12713,Felix Uduokhai,Germany,defensa,192,78
12719,Ken Kallaste,Estonia,defensa,182,80
12720,Damián Arce,Argentina,central,178,71
12726,Abdulmohsen Fallatah,Saudi Arabia,defensa,184,68
12732,Feiver Mercado,Colombia,ataque,174,74
12737,Yasmani Duk,Bolivia,ataque,178,74
12746,Aiden O'Neill,Australia,central,178,70
12747,Joe Quigley,Republic of Ireland,ataque,193,83
12768,Luis Paezinho,Brazil,defensa,182,75
12778,Callum Connolly,England,central,183,70
12790,Søren Reese,Denmark,defensa,180,71
12793,Ignacio Rivero,Uruguay,central,182,71
12796,Jorge Segura,Colombia,defensa,187,80
12798,Francisco Sierralta,Chile,defensa,190,83
12802,Omar Mohammed Muzayil,Saudi Arabia,defensa,168,60
12811,Lukas Fröde,Germany,central,192,85
12815,Lee Tae Hee,Korea Republic,defensa,183,75
12818,Óscar Balanta,Colombia,central,184,75
12822,Renzo Spinaci,Argentina,central,177,68
12823,Pablo Aranguiz,Chile,ataque,172,65
12830,Ángel González,Argentina,central,169,70
12831,Mateo Palacios,Colombia,ataque,175,70
12832,Jacob Poscoliero,Australia,defensa,175,70
12834,Brayan Rovira,Colombia,central,177,78
12842,Jacopo Petriccione,Italy,central,180,75
12845,Liam Rose,Australia,defensa,175,73
12848,Adam Örn Arnarson,Iceland,defensa,180,73
12850,Bonke Innocent,Nigeria,central,180,74
12855,Bálint Vécsei,Hungary,central,185,82
12858,Łukasz Moneta,Poland,central,172,70
12859,Tomasz Mokwa,Poland,central,181,77
12863,Naif Mousa Mohammed,Saudi Arabia,central,166,68
12869,Lukas Jäger,Austria,central,183,76
12873,Mikey Devlin,Scotland,defensa,188,79
12874,François-Xavier Fumu Tamuzo,France,ataque,180,73
12880,Talal Majrashi,Saudi Arabia,central,176,60
12884,Cristian Buonaiuto,Italy,ataque,179,68
12887,Maodo Malick Mbaye,Senegal,central,185,75
12889,Camilo Pontoni,Chile,central,172,64
12890,Lee Chan Dong,Korea Republic,central,183,80
12895,Sultan Al Sharif,Saudi Arabia,central,174,74
12900,Victor Sköld,Sweden,ataque,181,80
12901,Morten Ågnes Konradsen,Norway,central,176,72
12906,Mikkel Kallesøe,Denmark,central,193,80
12908,Raphael Branco,Brazil,defensa,188,84
12920,David Wheeler,England,central,180,76
12936,Ben Purrington,England,defensa,178,73
12937,Wesam Waheeb Mudhaya,Saudi Arabia,ataque,161,56
12938,Jeppe Grønning,Denmark,central,180,67
12939,Glen Rea,Republic of Ireland,central,184,73
12941,Abdallah Ndour,Senegal,defensa,186,70
12948,Dalibor Pleva,Slovakia,defensa,181,78
12956,Andrés Ricaurte,Colombia,central,182,70
12959,Jesús Arrieta,Colombia,ataque,182,78
12960,Niccoló Belloni,Italy,central,176,68
12964,Scott Harrison,England,defensa,183,78
12972,Godsway Donyoh,Ghana,ataque,179,71
12975,Richard Brindley,England,central,178,77
12976,Awer Mabil,Australia,central,179,65
12981,Mikkel Desler,Denmark,defensa,187,77
12982,Sondre Tronstad,Norway,central,173,70
12991,Greg Leigh,England,central,181,73
13002,Waleed Mojammami,Saudi Arabia,defensa,175,70
13003,Jamaan Ibrahim Al Dawsari,Saudi Arabia,defensa,175,70
13005,Frederik Møller,Denmark,defensa,180,75
13006,Lee Woo Hyeok,Korea Republic,central,185,78
13010,Andreas Kuen,Austria,central,175,72
13012,Jack King,England,defensa,183,75
13013,Ryan McLaughlin,Northern Ireland,defensa,174,69
13015,Janoi Donacien,St Lucia,defensa,183,75
13017,Simon Grether,Switzerland,defensa,178,77
13020,Majed Hazazi,Saudi Arabia,defensa,161,59
13021,Freddie Ladapo,Nigeria,ataque,187,79
13022,Kieron Morris,England,central,178,71
13024,Ryan Edwards,England,defensa,188,76
13025,Jordan Moore-Taylor,England,defensa,178,83
13026,Héctor Cuevas,Argentina,ataque,186,81
13027,Jon Guthrie,England,defensa,192,82
13029,Matthew Pearson,England,defensa,190,72
13031,Brennan Dickenson,England,central,183,81
13032,Oh Ban Seok,Korea Republic,defensa,189,81
13035,Kristinn Steindórsson,Iceland,ataque,177,70
13038,Henri Anier,Estonia,ataque,183,83
13039,Jon Helge Tveita,Norway,central,184,80
13048,Kurtis Guthrie,England,ataque,191,70
13049,Mergim Brahimi,Kosovo,central,172,65
13050,Daniel Schütz,Austria,central,169,66
13059,Mickaël Barreto,France,central,174,63
13065,Sonny Bradley,England,defensa,196,90
13068,Daniel Devine,Republic of Ireland,defensa,188,75
13069,Dominic Vose,England,central,178,76
13071,Anders Bååth,Sweden,central,186,84
13072,Haydn Hollis,England,defensa,193,86
13074,Guðmundur Kristjánsson,Iceland,central,180,82
13075,Paul McCallum,England,ataque,191,75
13076,Michael Harriman,Republic of Ireland,defensa,167,74
13078,Im Ha Ram,Korea Republic,defensa,186,87
13081,Eirik Birkelund,Norway,central,179,77
13083,Mikkel Engvang Cramer,Denmark,defensa,184,84
13087,Alessandro Salvi,Italy,defensa,183,76
13089,Clark Robertson,Scotland,defensa,188,76
13092,Ryan Connolly,Republic of Ireland,ataque,173,66
13094,Marcus Vinícius,Brazil,central,182,72
13095,Jonas Lindberg,Sweden,ataque,177,70
13097,Robbie Benson,Republic of Ireland,ataque,175,77
13103,Josh Rose,Australia,defensa,179,76
13104,Kristoffer Barmen,Norway,central,190,76
13105,Nicky Low,Scotland,central,168,65
13106,Jake Jervis,England,central,191,82
13111,Adolfo Machado,Panama,defensa,182,71
13113,John Dunleavy,Republic of Ireland,defensa,183,71
13115,Ryang Yong Gi,Korea DPR,central,173,72
13117,Cristian Montano,Colombia,central,180,76
13118,Jordan Cook,England,ataque,175,80
13119,Troy Brown,Wales,defensa,185,77
13120,James Hanson,England,ataque,193,78
